Woche,Todesfaelle_neu
1,1223
2,1087
3,928
4,738
5,687
6,635
7,526
8,523
9,585
10,660
11,604
12,670
13,633
14,447
15,581
16,544
17,508
18,331
19,422
20,198
21,252
22,144
23,121
24,159
25,126
26,142
27,88
28,80
29,76
30,66
31,64
32,35
33,42
34,40
35,125
36,88
37,222
38,124
39,112
40,99
41,151
42,177
43,209
44,251
45,372
46,375
47,349
48,353
49,422
50,435
51,560
52,255
