	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
0-9	7631308	7539378	7404982	7271324	7160169	7057335	6977465	6883912	6874551	6898052	6977889	7185460	7370373	7488994	7588635	7688346	7752706	7863474	8059458	8037986
10-19	9081214	8946283	8798748	8653336	8458567	8282371	8104130	7917040	7846457	7784877	7775622	7885630	7851064	7763332	7705657	7642156	7581868	7570441	7801615	7895846
20-29	9635464	9705885	9767398	9832230	9884031	9912877	9946577	9677484	9678560	9708457	9753154	9975559	9940787	9900594	9800607	9682902	9483430	9415256	9546143	9600947
30-39	12226476	11694318	11188006	10743347	10316213	9975329	9809410	9459400	9527142	9665074	9832697	10119604	10279113	10453462	10646445	10784930	10871964	10888798	11090345	11149088
40-49	13284486	13539008	13743853	13884093	13946945	13887890	13725300	13165390	12822724	12365493	11906703	11513792	11081898	10731644	10426257	10182384	10070748	9996703	10192725	10341610
50-59	10076674	10473025	10808684	11063835	11278687	11477119	11694990	11789672	12069553	12397750	12709784	12993405	13207433	13369561	13474166	13447540	13304542	13071909	12806328	12362643
60-69	10389200	10044423	9763122	9574952	9373288	9188103	9031348	8816314	8929719	9019345	9161871	9533940	9844581	10086747	10302411	10506803	10717241	10961974	11281811	11590825
70-79	6619045	6814855	7035271	7267584	7523344	7840540	8155713	8349516	8449321	8562055	8535519	8239091	8004494	7847332	7685929	7550515	7436098	7356914	7467468	7546519
80+	3556982	3680820	3804842	3927136	4061112	4180693	4306669	4269172	4325719	4366360	4544298	4729203	4941910	5150685	5389106	5681135	5936434	6111655	6112952	6143862
