	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
0-14	10941201	10773006	10682903	10642432	10686723	10881126	11048568	11171759	11290815	11391259	11477800	11606935	11928977	11935897
15-29	14086971	13705430	13716665	13748954	13819942	14165523	14113656	13981161	13804084	13622145	13340204	13242236	13478239	13598882
30-39	9809410	9459400	9527142	9665074	9832697	10119604	10279113	10453462	10646445	10784930	10871964	10888798	11090345	11149088
40-59	25420290	24955062	24892277	24763243	24616487	24507197	24289331	24101205	23900423	23629924	23375290	23068612	22999053	22704253
60-79	17187061	17165830	17379040	17581400	17697390	17773031	17849075	17934079	17988340	18057318	18153339	18318888	18749279	19137344
80+	4306669	4269172	4325719	4366360	4544298	4729203	4941910	5150685	5389106	5681135	5936434	6111655	6112952	6143862
